Metodo,Media_Gap,Erro_IC_95,IC_Inferior,IC_Superior
2opt,36.0979,29.5892,6.5087,65.6871
CW (Clarke & Wright Savings),27.2946,29.8409,-2.5463,57.1355
Exchange,302.8396,0.0,302.8396,302.8396
NN (Nearest Neighbor),38.9369,23.2335,15.7034,62.1705
SW (Sweep),232.1541,183.0668,49.0873,415.2208
